__label__DontSave	The GARP 2001 Virtual Convention Dear Vince   I am delighted to inform you that the  garp2001online Convention is now online. The response  that I have received thus far has been very positive. Please feel free to visit  the site at www.garp.com/2001online    Can I also suggest that you go to the  Debate Forum and maybe post some comments, address some  questions, maybe even post questions yourself. The web site is http://www.garp.com/2001online/discussionforum.asp    I trust that you find the Virtual event as exciting  and innovative as GARP would like it to be, especially given that this is a new  avenue for GARP.   I look forward to your contribution.   Kind regards   Andreas _____________________________ Andreas Simou GARP, Conference  Director Tel  +44 (0)20 7626 9301 Fax +44 (0)20 7626 9900andreas.simou@garp.com    Dont miss the GARP Credit & Counterparty Risk Summit,  program  details via our web site www.garp.com Andreas Simou  andreas.simou@enron.com enron.com vkamins@enron.com vkamins@enron.com 
__label__DontSave	your upcoming visit Dear Vince,  In view of all the turmoil at your company these days, I thought that it might be a good idea to check in with you and confirm that you are still planning to come to campus on 11/15-11/16.  We have you scheduled to present to students on 11/15 from 11-2, and on 11/16 to present a seminar to the finance faculty.  We also have a room reserved for you at the Judge Baylor house in Waco for the evening of 11/15.  Besides confirming your visit, I am wondering whether you would recommend that I have my students read any articles in preparation for your talk.  Would it be okay for me to assign your paper with John Martin (forthcoming in the JACF) entitled Transforming Enron Corporation - the Value of Active Management?  Also, would there be a seminar paper that I could distribute for the faculty seminar, or would you prefer to have more of a free flowing presentation along the lines of what you did for me during spring 2000 at LSU?  Finally, if you want me to distribute any other materials to the students or faculty, please let me know.  We are looking forward to your visit!  Sincerely,  Jim Garven  _________________________________________ James R. Garven, Ph.D. Professor of Finance & Insurance Department of Finance, Insurance and Real Estate Hankamer School of Business HSB 336 Baylor University Box 98004 Waco, TX  76798  Voice: (254) 710-6207 Fax: (603) 994-6680  E-mail: James_Garven@baylor.edu Home Page: http://garven.baylor.edu Vita: http://garven.baylor.edu/dossier.html Research Paper Archive: http://garven.baylor.edu/research.html _________________________________________ Jim Garven <James_Garven@baylor.edu>@ENRON james_garven@baylor.edu baylor.edu vince j kaminski <vince_j_kaminski@enron.com> vince_j_kaminski@enron.com 
__label__DontSave	Tony Hamilton Mike,  What do you think? I see pros and cons. The argument against is that during PRCs people comment positively or negatively about a person and this is how the word is spread about an employee. Tony  could benefit from being in a London PRC.   Vince   ---------------------- Forwarded by Vince J Kaminski/HOU/ECT on 05/07/2001  12:10 PM --------------------------- From: Anne Labbe/ENRON@enronXgate on 05/07/2001 11:22 AM To: Vince J Kaminski/HOU/ECT@ECT cc:   Subject: Tony Hamilton  Vince,  Would you like to review Tony Hamilton in your PRC meeting?  Currently he is  not in our PEP system since he is on the London Payroll, but I can add him  with no trouble at all.  Thanks, Anne Vince J Kaminski vince.kaminski@enron.com enron.com Mike A Roberts mike.roberts@enron.com Vince J Kaminski vince.kaminski@enron.com
__label__Save	Introduction Vince:     As way of introduction, I wanted to write a bit about Mars inc. and then about CDS, the unit I head.  Mars is a private company, considered to be the largest privately owned manufacturing company in the world.  Mars is not in the habit of disclosing  its finances, so the best I could do is refer to Forbes estimate of $15 Billion annual revenue and to the profit margins of similar companies between 5-12%.  Mars is in the business of manufacturing confectionery (m&m, Dove bar, skittles, twix, - all (R)) food (Uncle Ben rice (R))  pet food (Pedigree, Whiskas Waltham (R)) and other products.  Mars has prospered during the years because of a unique philosophy that emphasizes the long term goals of the company.  Part of the philosophy is to look for win-win solutions with its suppliers, customers and partners.  As can be understood from the nature of the company, a large chunk of its expenses goes towards purchasing commodity like products, and hence the history of researching those commodities and the weather that influences their supply and the demand (people eat less ice cream in the winter and less chocolate in the summer).  CDS has a history of few decades in forecasting  weather and has been very successful, with an envious track record, in helping Mars get a competitive advantage in these arenas. CDS is a global group (in 4 countries across two continents) which supports  the purchasing function and the corporate at large in these and other arenas.  It is a multidiscipline and multinational team with a lot to offer.  Not having a ready access to the energy markets, and with a risk profile based on manufacturing expertise, Mars has decided to look for potential partners in  this area. Enron presence in the market place certainly makes it an interesting party to talk to.  In talking to Enron, we are careful to suggest that Mars is not committing to anything at this point, and all we are after is to find out if there is an interest to pursue the opportunity we discussed in the future.  I am looking forward to our video conference call.  Kind regards,  Avi    --------------------------------------- Avi I. Hauser  PhD MBA CDS Director 100 International Drive Mt Olive NJ 07828-1383 + 1 973 691 3664 (office) + 1 973 347 8189 (fax) + 1 973 727 3622 (car + slow paging) hauser@cdsusa.com <avi.hauser@effem.com> avi.hauser@effem.com effem.com Vince J Kaminski <Vince.J.Kaminski@enron.com> vince.j.kaminski@enron.com richard.larsen@effem.com richard.larsen@effem.com
__label__DontSave	Fwd: Formal complaint Return-path: <VKaminski@aol.com> From: VKaminski@aol.com Full-name: VKaminski Message-ID: <38.2014abbf.294cee61@aol.com> Date: Sat, 15 Dec 2001 13:20:17 EST Subject: Formal complaint To: info@ap.org CC: VKaminski@aol.com MIME-Version: 1.0 Content-Type: multipart/alternative; boundary=part2_cb.1a519c00.294cee61_boundary X-Mailer: AOL 6.0 for Windows US sub 10539  To whom it may concern:  I would appreciate if you could forward to the editors my formal complaint regarding  the behavior of one of the reporters working for your organization.  Complaint  My name is Vince Kaminski and I was quoted by Ms. Kristen Hays in her  article on Enron (the link is provided below). Her behavior represents in my view a  violation of ethical standards that every journalist should observe.  I did not talk to Ms. Hays. She did not ask me any questions. She  might have been the lady sitting at my table at the luncheon and she  may have overheard bits and pieces of conversation I had with my  friend. I shall be glad to submit the name of a witness who was talking to me   and sitting next to me through the entire meeting and who walked out with me from  the building.  I am not sure if an organization of your reputation can tolerate similar  questionable practices of collecting information. Eavesdropping on a  private conversation is not an acceptable behavior in a civilized  society. If you would like to endorse such behavior, you should  provide Ms. Hays with a hearing aid. Yahoo - Analyst: Enron Crash a Morality Tale    Vince Kaminski  10 Snowbird Place  The Woodlands, TX 77381  (281) 367 5377 VKaminski@aol.com@ENRON vkaminski@aol.com aol.com vkamins@enron.com vkamins@enron.com 
__label__Save	Summary of Last 6 Months Projects Dear Dale, Stinson & Vince,  I would like to take this opportunity to communicate some information to  summarise the projects of the past six months.  Firstly, by all accounts it  has been an amazing few months for me - I believe that I have kept a large  number of commercial group heads very happy.  However, not all are aware of  my activities, so, many people (e.g. John Sherriff, Richard Lewis, Steve  Young etc.) will not know of everything I have done.  For example the amount  of work that I put into the inflation models and the extent to which I was  critical for the successful building of those curves and the consequent  impact (o7+ million for Q1) and similar large P&L swings for Eastern contract  optionality (short virtual power station) based upon my UK Power Vol Curve  Generator.  For your benefit, I have compiled a shortlist of the main projects worked on  over the past five/six months:  1) Inflation curve modelling (February and March + April internal audit +  June external audit) 2) UK Power Monthly Vol Curve generator & ideas for half-hourly vol curve 3) Nordic Power Monthly Vol Curve generator 4) Energydesk.com models & support 5) Real Options: options to build/extend power stations (e.g. Wessex deal,  Anti-Freeze project) 6) Continental power non-generic options (using arbitrary trader-specified  distributions) 7) Global products: non-generic options modelling and new commodity forward  curve construction (benzene fwd curve from naphtha) 8) Exotic options library upgrade/model test/bug fixes (e.g. testing new/old  Asian models) 9) Continental gas volatility curve construction 10) Communication objective I: two presentations to Enron Europe staff, one  to Oslo office 11) Communication objective II: meetings to gather information and present  results 12) FAS 133: working with internal and external auditors on matching  financial and physical (accrual) hedges - hedge effectiveness 13) Oslo trip: bringing Oslo up to speed on EXOTICA and option valuation 14) Houston Research staff: co-ordinating communication/meetings to maximise  productivity 15) Valuation/Marketing of Power put options for banks that hold senior and  sub debt in merchant power plant  Meeting breakdown:    Initiated by me & booked into meeting rooms  Attended (initiated by others)  Jan  4       5 Feb  6       5 Mar  23       8 Apr  25       4 May  34       5 Jun  12 (so far)       3  I believe I have kept as many commercial groups happy as is possible; it is  clear that I have been critical to large P&L sensitive projects and hope that  I can continue to help enhance earnings going forward.  Regards,  Anjam x35383 Anjam Ahmad anjam.ahmad@enron.com enron.com Dale Surbey dale.surbey@enron.com  Stinson Gibner stinson.gibner@enron.com  Vince J Kaminski vince.kaminski@enron.com Anjam Ahmad anjam.ahmad@enron.com
__label__DontSave	Subpoena Response Team David Grant has assembled a team to work on gathering documents in response to the numerous subpoenas the company is receiving from Congress, the SEC and the Department of Justice. Please cooperate with the team if they need your assistance.  If you have any questions, please call David Grant at 3-6239. Legal - James Derrick Jr. </O=ENRON/OU=NA/CN=RECIPIENTS/CN=MBX_ANNCLEGAL> jr..legal@enron.com enron.com DL-GA-all_enron_worldwide2 </O=ENRON/OU=NA/CN=RECIPIENTS/CN=DL-GA-all_enron_worldwide2> dl-ga-all_enron_worldwide2@enron.com 
__label__DontSave	CERAs Kevin Lindemer on Critical Issues Facing the Downstream - CERA Insight Title: Interview with CERA Senior Director Kevin Lindemer URL(s):  http://www20.cera.com/eprofile?u=35&m=2795;   ***********************************************************************  CERA Senior Director Kevin Lindemer sat down recently with CERAs New Media team to discuss the critical issues currently facing the industry and the short- term research focus of the Downstream Oil service.   **end**  Follow above URL for complete CERA Insight.   E-mail Category: Insight CERA Knowledge Area(s): Global Oil   *********************************************************************** *********************************************************************** CERAs Autumn 2001 Roundtable event dates and agendas are now available at http://www20.cera.com/event ***********************************************************************   To make changes to your cera.com profile go to: http://www20.cera.com/client/updateaccount  Forgot your username and password? Go to: http://www20.cera.com/client/forgot  This electronic message and attachments, if any, contain information from Cambridge Energy Research Associates, Inc. (CERA) which is confidential and may be privileged. Unauthorized disclosure, copying, distribution or use of the contents of this message or any attachments, in whole or in part, is strictly prohibited. Terms of Use: http://www20.cera.com/tos Questions/Comments: webmaster@cera.com Copyright 2001. Cambridge Energy Research Associates webmaster@cera.com@ENRON webmaster@cera.com cera.com clients@cera.com clients@cera.com 
__label__DontSave	Action Requested:  Invoice Requires Coding/Issue Resolution/Approval Please do not reply to this e-mail.  You are receiving this message because an invoice requiring coding, issue resolution, or approval has been forwarded to your iBuyit Payables in-box.  This requires your action through iBuyit Payables.  To launch iBuyit Payables, click on the link below: http://iBuyitPayables.enron.com  Note:  Log into iBuyitPayables using the same Employee PID (P-Number) and Password you use to enter the eHRonline system and/or SAP.  First time iBuyit Payables user?  For training materials, click on the link below: http://sap.enron.com/sap_doclib/user/file_list.asp?cabinet_id=265  Need help? Please contact the ISC Call Center at (713) 345-4727. shirley.crenshaw@enron.com@ENRON shirley.crenshaw@enron.com enron.com kamins@enron.com <v> kamins@enron.com 
__label__DontSave	Headcount Jim,  Current headcount of the group is 49, including assistants, associates and analysts, and  part-time employees. The core group head count is 36 professionals.  I am attaching a spreadsheet that gives you  affiliation of each employee with the primary unit he/she supports. Some people support multiple units but I ignore such details.  What is shown below are the percentage cost allocations to different Enron units. The allocations are based on the averages from the last year and will apply to 2002.  Vince     0.18 0.06 0.02 0.16 0.04 0.24 0.28 0.02 1  RAC EIM EEurope EES ET&S EGM EA EBS Total Kaminski, Vince J </O=ENRON/OU=NA/CN=RECIPIENTS/CN=VKAMINS> j.kaminski@enron.com enron.com Fallon jim.fallon@enron.com Kaminski j.kaminski@enron.com
__label__DontSave	Re: Resume Dear Mr. Kaminski, I hope you had time to have a look at my resume. I would appreciate the oppurtunity to discuss how I might further contribute to Enrons research efforts through a personal interview. Thank you for your consideration. I look forward hearing from you shortly. Aysu Bilgin >From: Vince.J.Kaminski@enron.com   >To: aysu90@hotmail.com   >Subject: Re: SIAM Conference   >Date: Tue, 1 May 2001 07:53:16 -0500   >   >   >Aysu   >   >Please, send the resume to me.   >   >Vince   >   >   >   >   >   >aysu bilgin on 04/30/2001 08:25:17 PM   >   >To: vkamins@enron.com   >cc:   >Subject: SIAM Conference   >   >   >   >Dear Mr. Kaminski,   >   >I was one of the participants of the SIAM Conference which was held last   >week-end, and I have very much enjoyed your presentation. At the end of the   >session, I was hoping to talk to you, but unfortunately you were already   >gone. You said that if we were interested, you could e-mail a copy of your   >talk. I would appreciate if you could send a copy to this e-mail address.   >   >I am a mathematics Ph.D. student at Texas A&M University and I will be   >graduating this August. I am very much interested in working in the   >modeling of energy markets. Can you please tell me whom I should send my   >resume, and who I should contact in your company about a possible position   >in your research group.   >   >Thank you for your time.   >   >Sincerely   >   >G. Aysu Bilgin   >Texas A&M University   >Department of Mathematics   >   >   >   >Get your FREE download of MSN Explorer at http://explorer.msn.com   >   >   >   >   >    Get your FREE download of MSN Explorer at http://explorer.msn.com aysu bilgin <aysu90@hotmail.com>@ENRON aysu90@hotmail.com hotmail.com Kaminski j.kaminski@enron.com 
__label__Save	Re: SDDP Tom,  Can you send the info regarding SDDP to John?  Vince  ---------------------- Forwarded by Vince J Kaminski/HOU/ECT on 07/28/2000  10:52 AM ---------------------------   Vince J Kaminski 07/19/2000 06:41 PM To: OBrien John <jobrien@snowyhydro.com.au> @ ENRON cc: Vince J Kaminski/HOU/ECT@ECT  Subject: Re: SDDP    John,  I shall E-mail the information about SDDP  from Houston.  Vince     OBrien John <jobrien@snowyhydro.com.au> on 07/18/2000 01:47:41 AM To: vkamins@enron.com cc:   Subject: SDDP   Vincent,  You kindly suggested that I email you with regard to some information you have on the SDDP system (Im not sure if Ive got the abbreviation correct, but its something that is currently used in South America).  Your presentation was very interesting and informative.   Kind regards,  John OBrien Manager, Treasury & Risk Management Snowy Hydro Trading Pty Ltd Level 17, Bligh House 4 Bligh Street Sydney NSW 2000 Vince J Kaminski vince.kaminski@enron.com enron.com Tom Halliburton tom.halliburton@enron.com Vince J Kaminski vince.kaminski@enron.com
__label__Save	Re: Meeting Requested I will ask Rebekah to try to set it up for Monday. KG      Vince J Kaminski@ECT  01/05/01 01:48 PM       To: Kevin Garland/Enron Communications@ENRON COMMUNICATIONS@ENRON    cc: Rebekah Rushing/Enron Communications@Enron Communications, Vince J  Kaminski/HOU/ECT@ECT    Subject: Re: Meeting Requested  Kevin,  Lets meet for lunch next week (Monday of Friday would be best). We can talk  about the  project and decide who has the right skills to help you.  The person who supports EBS is Stinson Gibner and his lead person is Martin  Lin. My secretarys number is 3-5290 (Shirley Crenshaw).  Vince     To: Vince J Kaminski/HOU/ECT@ECT cc: Rebekah Rushing/Enron Communications@Enron Communications  Subject: Meeting Requested  Vince,  I would like to meet with you or someone in your group to discuss some of the  investment ideas and structures we are exploring.  How is your group  structured these days?  Who would be best for me to meet?  Might you be  available for lunch next week?  I will have my assistant contact you.  Thank,  Kevin Garland Kevin Garland kevin.garland@enron.com enron.com Vince J Kaminski vince.kaminski@enron.com Rebekah Rushing rebekah.rushing@enron.com
__label__Save	Re: Dash request David,  Thanks. I cc you on my message to John Sherriff. Please, let me know what you think about my comments.  Vince      David Gorte 05/15/2000 10:58 AM To: Vince J Kaminski/HOU/ECT@ECT cc:   Subject: Re: Dash request    Vince,  Ill send you the DASH that was done previously for the used LNG tanker, the  Mystic Lady (now renamed as the Hoegh Galleon).  The analysis used in this  transaction was not detailed due the short time-frame we had to analyze this  transaction as well as to Enrons right to terminate this charter for  convenience.  We are presently working on the analysis for a second, new-build LNG tanker.   When this analysis has progressed far enough that we have a draft DASH, I  will forward it to you (this may be later this week).  Regards,  Dave Vince J Kaminski vince.kaminski@enron.com enron.com David Gorte david.gorte@enron.com Vince J Kaminski vince.kaminski@enron.com
__label__Save	enrons new weather system, courtesy the research dept. V  Last night, I tested our new system for real-time surveillance and messaging  of the weather, and it delivers the data to desktops throughout the building  more than 6 1/2 minutes before the National Weather Service updates their  webpages. Our current technology was web-scraping these pages via ftp, then  parsing into a database. The impact of these 6 1/2 minutes for the hourly  power traders is enormous- the weather stations upload their data around 53  minutes after the hour, and we can now receive them within 2 minutes later.  We can now re-estimate our nonlinear stack model before the top of the hour,  when hourly power trading begins. Otherwise, we would not have model results  until around 15 minutes after the hour. Notably, hourly power trading is, for  all intents and purposes, concluded by then (they trade for 10-15 minutes and  manage the scheduling for the next 30 or so miutes). So, effectively, we may  now be one *hour* ahead of where we were just a few days ago, in terms of  information. People are very excited up here, from the CTO on down- thanks  for letting it happen.  C Clayton Vernon clayton.vernon@enron.com enron.com Vasant Shanbhogue vasant.shanbhogue@enron.com Vince J Kaminski vince.kaminski@enron.com
__label__DontSave	RE: Wharton Tiger Program Jeff,  I will talk to Dan and Brad Romine about it tomorrow. I shall be out on Monday (recruiting at UT); I should be able to close the loop by Tuesday.  Vince   -----Original Message----- From: Shankman, Jeffrey A.  Sent: Thursday, September 06, 2001 3:50 PM To: Lebeau, Paul; Kaminski, Vince J Subject: RE: Wharton Tiger Program   Lets do something in transportation, around Dan Recks group.  Vince, will you follow up with Dan?  Thanks.  Jeff  -----Original Message----- From: Lebeau, Paul  Sent: Thursday, September 06, 2001 3:44 PM To: Kaminski, Vince J; Shankman, Jeffrey A. Subject: FW: Wharton Tiger Program Importance: High   Hello,  This is just a friendly reminder that the Tiger Team Topic is due by September 14th.  Let me know if you have any questions or need help.  Thanks -=- Paul L.  -----Original Message----- From: FAP [mailto:FAP@management.wharton.upenn.edu] Sent: Thursday, August 09, 2001 9:07 AM To: Lebeau, Paul Cc: FAP Subject: Wharton Tiger Program Importance: High    Dear Tiger Team Hosts 2002: Thank you for your interest and commitment to participate in Whartons Field Application Project.  With your help, we continue to expand the diversity of our host representatives. We especially thank those returning hosts, whose feedback was responsible for several program design changes which we believe will improve the program. Our goal is to continue to build our partnerships and to together create changes that benefit all. Feel free to call upon me to discuss any aspect of the program or special needs.  As a next step in the process, I am asking that you submit, by email, your project proposals no later then September 14, 2001 <mailto:FAP@management.wharton.upenn.edu>  These proposals do not have to be detailed, we just need to know what you are considering. We ask for proposals at this early date because some hosts have expressed the desire to get faculty involved early in the process. We think that is a good idea so faculty will begin to review the proposals in September. This will allow faculty to get involved earlier in the process and the final project scope will be more of a host/faculty collaboration.  As a reminder, projects should be cross-functional in nature with 3, if not 4 of the business function areas; finance, accounting, operations, marketing, management and strategy. Because of the more integrative nature of Tiger Teams,  projects should have strategic implications. Faculty will happily assist hosts in developing these project aspects.  To ensure that the projects yield significant benefits for all participants, we ask hosts to appoint at least one on-site contact person to help define the project objectives, interact with the faculty and student team representatives.  Our tentative FAP calendar can be reviewed at the website: http://fap.wharton.upenn.edu/TigerHost/tiger_host_overview.htm  If there are only particular dates for which the host representatives are available to come to campus for the Kick-Off, Mid-Project Review and Final Presentations, please schedule them as soon as possible, as they will be done on a first-come, first serve basis. Feel free to contact us should you have any questions. We look forward to working with you. Again, thank you for your support of the Wharton School.  Best Regards,  Donna Piazze Program Director Field Application Project The Wharton School University of Pennsylvania  215.573.8394   fax 215.573.5727 fap@management.wharton.upenn.edu piazze@wharton.upenn.edu Kaminski, Vince J </O=ENRON/OU=NA/CN=RECIPIENTS/CN=VKAMINS> j.kaminski@enron.com enron.com Shankman a..shankman@enron.com Kaminski j.kaminski@enron.com
__label__DontSave	Re: Leon Lasdon Tom:  I do not think Vince has any plans to go to UT the rest of this year.  Would Professor Lasdon be interested in coming to Houston?   They sometimes do that if they have something they really want to discuss with him.  If not,  I will forward this to Vince and keep him in mind for the next trip.  Thanks!  Shirley         Tom Halliburton@ENRON 11/13/2000 01:38 PM To: Shirley Crenshaw/HOU/ECT@ECT cc:   Subject: Leon Lasdon  Shirley, Leon Lasdon would like to meet Vince sometime when Vince is at UT Austin.    Hed like to find out more about what we do, and of course is looking for  opportunities for research projects and summer interns.  I am planning to  visit him sometime soon as he has an interesting hydro modelling project.  Leon is a well known person in the optimization world - his nonlinear solver  is used in Excel, hes written text books (I used it lots during my thesis  work), and he is a Professor in the Department of Management Science and  Information Systems at Austin.  tel 512 471 9433, email  lasdon@mail.utexas.edu.  Tom Shirley Crenshaw shirley.crenshaw@enron.com enron.com Tom Halliburton tom.halliburton@enron.com 
__label__Save	Re: Summer Intern Hi Steve,  Thanks for the FYI; Id be happy to interview him if you need a second  opinion at the telephone interview youre arranging next week.  Regards,  Anjam     Steven Leppard 29/03/2000 17:19 To: Anjam Ahmad/LON/ECT@ECT cc:    Subject: Re: here it goes!   ---------------------- Forwarded by Steven Leppard/LON/ECT on 03/29/2000  05:20 PM ---------------------------   Vince J Kaminski 03/29/2000 03:45 PM To: Steven Leppard/LON/ECT@ECT cc: Vince J Kaminski/HOU/ECT@ECT   Subject: Re: here it goes!    Steve,  Taking summer interns is the best way to screen and identify good candidates at low cost and low risk. I would take this person in, assuming you can still run it by the Analyst/Associate program. They closed  the books for the summer.  Let me know if you run into any roadblock. I shall try help you from here.  Vince    Steven Leppard 03/29/2000 08:31 AM To: Vince J Kaminski/HOU/ECT@ECT cc:   Subject: here it goes!  Vince  Do you have any views on taking summer interns here in the Research group in  London?  One of our Analysts has recommended a friend of hers (resume  attached).  Im sure we could dream up some work for an intern, so let me  know what you think.  Many thanks, Steve ---------------------- Forwarded by Steven Leppard/LON/ECT on 03/29/2000  03:30 PM ---------------------------   Zuzana Strmenova 02/23/2000 10:51 AM To: Steven Leppard/LON/ECT@ECT cc:    Subject: here it goes!    Thanks, a lot Steve. Anjam Ahmad anjam.ahmad@enron.com enron.com Steven Leppard steven.leppard@enron.com Dale Surbey dale.surbey@enron.com  Vince J Kaminski vince.kaminski@enron.com  Zuzana Strmenova zuzana.strmenova@enron.com
__label__Save	Re: JCC & Brent Kevin,  Thanks for the information. For avoidance of doubt, please confirm:  That the  relationship means that to hedge ten thousand barrels of JCC in  September 00, I would have to enter into a financial transaction for 6706  barrels of Prompt (August) Brent, and;  That this email constitutes your groups (Vince Kaminskis) sign-off on using  this hedge ratio to hedge JCC and JCC-based products?  Thanks in advance,  Marc de La Roche        Kevin Kindall@ENRON 06/06/2000 02:18 PM To: Marc De La Roche/HOU/ECT@ECT cc: Grant Masson/HOU/ECT@ECT  Subject: Re: JCC & Brent     Good afternoon.  I have performed a review of the JCC data that you sent  some time ago.  The study was done using several different Excel workbooks,  and are available upon request.  Relevant charts are embedded in the  Powerpoint attachment.  Questions/comments welcome.  -Kevin Kindall Marc De La Roche marc.roche@enron.com enron.com Kevin Kindall kevin.kindall@enron.com Grant Masson grant.masson@enron.com  Vince J Kaminski vince.kaminski@enron.com
__label__DontSave	CERA European Power Update - CERA Conference Call Playback Title: CERA European Power Update URL(s):  http://www.cera.com/eprofile?u=35&m=2807;   ***********************************************************************  In a November 20, 2001 CERA Conference Call and Web Presentation, Scott Foster and Tanguy Le Quenven discussed:  *  The emergence of a new risk environment in European power markets  *  Does the commoditization of power remove the need for asset ownership?  *  The winners in this market will need the right balance of contracts and assets  Please follow the above URL to view and listen to a replay of this CERA conference call. When the Premiere Conferencing PlaceWare window opens, simply enter your name and click the View button. A recording key code is not required.  Hosted by Premiere Conferencing  **end**  E-mail Category: Conference Call Playback CERA Knowledge Area(s): European Power   *********************************************************************** ************************************************************************************** CERAWeek February 11-15, 2002 - http://www.cera.com/ceraweek  SPECIAL OFFER: Register on-line before November 30th, and a 2-Day Pass will be upgraded to a 4-Day Pass (maximum $1,800 value). Day 1: Global Oil/Refined Products; Day 2: Natural Gas/Global Energy; Day 3 & 4: Electric Power **************************************************************************************    To make changes to your cera.com profile go to: http://www.cera.com/client/updateaccount  Forgot your username and password? Go to: http://www.cera.com/client/forgot  This electronic message and attachments, if any, contain information from Cambridge Energy Research Associates, Inc. (CERA) which is confidential and may be privileged. Unauthorized disclosure, copying, distribution or use of the contents of this message or any attachments, in whole or in part, is strictly prohibited. Terms of Use: http://www.cera.com/tos Questions/Comments: webmaster@cera.com Copyright 2001. Cambridge Energy Research Associates webmaster@cera.com@ENRON webmaster@cera.com cera.com clients@cera.com clients@cera.com 
__label__DontSave	Fwd: Bank One Customer Survey: Your Feedback Requested Content-transfer-encoding: 7bit Return-Path: <owner-nolist-W15466B*vkaminski**AOL*-COM@LEXINGTON.HARRISPOLLONLINE.COM> Received: from  rly-xc04.mx.aol.com (rly-xc04.mail.aol.com [172.20.105.137]) by air-xc02.mail.aol.com (v82.22) with ESMTP id MAILINXC21-0124185628; Thu, 24 Jan 2002 18:56:28 -0500 Received: from  leeds (leeds.harrispollonline.com [216.42.116.237]) by rly-xc04.mx.aol.com (v82.22) with ESMTP id MAILRELAYINXC410-0124185542; Thu, 24 Jan 2002 18:55:42 -0500 Received: from lexington (lexington.harrispollonline.com) by leeds (LSMTP for Windows NT v1.1b) with SMTP id <1.0068FA0C@leeds>; Thu, 24 Jan 2002 18:54:21 -0500 Date:        Thu, 24 Jan 2002 18:56:37 -0500 From: Harris_Poll@hpol.gsbc.com Reply-to: Harris_Poll@hpol.gsbc.com Subject:    Bank One Customer Survey: Your Feedback Requested To: vkaminski@AOL.COM Mime-Version: 1.0 Content-Type:  text/plain;      charset = iso-8859-1 Message-ID: <200201241855.RIPa12199@rly-xc04.mx.aol.com> X-Mailer: Unknown (No Version)  Dear Bank One Customer,  In an effort to find ways to improve the service that Bank One provides to its customers, Bank One has asked the Harris Poll Online to conduct a study about your experiences with Bank One.  When you complete this survey, we will offer you the chance to participate in our HIstakes drawing. Well be giving away one $4,000 prize. (HIstakes is open to U.S. residents.)  Since you are a valued customer, wed like to invite you to participate in this study.  It should take about 15 minutes to complete and your responses will be kept strictly confidential.  To participate, please proceed to: http://survey.harrispollonline.com/w15466b.htm?id=308343285  Please enter the password below when prompted at the beginning of the survey.  Password: 6811  <b><font color=#000099>AOL USERS:</b> We encourage you to minimize the AOL window and use a non-AOL browser such as Netscape or Internet Explorer to participate in this survey. These browsers will give you a better overall experience. However, if you would prefer to use the AOL browser please use the following link:  <a href=http://survey.harrispollonline.com/w15466b.htm?id=308343285> Bank One Survey</a></font><font color=#000000>  Please enter the password below when prompted at the beginning of the survey.  Password: 6811  We will send you selected results in a few weeks.  To view the Official Sweepstakes Rules, please go to: http://www.pollg.com/g/HIstakes_feb2002.htm  Thank you for your participation.  ************************************************************  You have received this invitation from The Harris Poll Online because your email address was selected at random from among Bank One customers.  This email was intended for vkaminski@AOL.COM  If you wish to be excluded from Harris Poll Online mailings, please email us at: UnsubBankOne@harrisinteractive.net and write Unsubscribe in the subject line.  If you have any comments or questions, please contact Susan Richards or John Milton at the SurveyHelp Desk at http://surveyhelp.harrispollonline.com/index.asp?ID=W15466B (5-W15466B-L1) VKaminski@aol.com@ENRON vkaminski@aol.com aol.com Kaminski j.kaminski@enron.com 
